listing_url,address,price,beds,baths,sqft,Amenity_A_24_Hour_Access,Amenity_Air_Conditioning,Amenity_Balcony,Amenity_Basement,Amenity_Basketball_Court,Amenity_Bay_Window,Amenity_Bicycle_Storage,Amenity_Breakfast_Nook,Amenity_Breakfast_Coffee_Concierge,Amenity_Built_In_Bookshelves,Amenity_Business_Center,Amenity_Cabana,Amenity_Cable_Ready,Amenity_Car_Wash_Area,Amenity_Carpet,Amenity_Ceiling_Fans,Amenity_Clubhouse,Amenity_Coffee_System,Amenity_Community_Wide_WiFi,Amenity_Concierge,Amenity_Conference_Rooms,Amenity_Controlled_Access,Amenity_Corporate_Suites,Amenity_Courtyard,Amenity_Crown_Molding,Amenity_Deck,Amenity_Den,Amenity_Dining_Room,Amenity_Dishwasher,Amenity_Disposal,Amenity_Disposal_Chutes,Amenity_Dock,Amenity_Dog_Park,Amenity_Doorman,Amenity_Double_Pane_Windows,Amenity_Double_Vanities,Amenity_Dry_Cleaning_Service,Amenity_EV_Charging,Amenity_Eat_in_Kitchen,Amenity_Elevator,Amenity_Family_Room,Amenity_Fenced_Lot,Amenity_Fireplace,Amenity_Fitness_Center,Amenity_Floor_to_Ceiling_Windows,Amenity_Framed_Mirrors,Amenity_Freezer,Amenity_Furnished,Amenity_Furnished_Units_Available,Amenity_Gameroom,Amenity_Garden,Amenity_Gas_Range,Amenity_Gated,Amenity_Granite_Countertops,Amenity_Grill,Amenity_Grocery_Service,Amenity_Guest_Apartment,Amenity_Handrails,Amenity_Hardwood_Floors,Amenity_Health_Club_Discount,Amenity_Hearing_Impaired_Accessible,Amenity_Heating,Amenity_High_Ceilings,Amenity_High_Speed_Internet_Access,Amenity_House_Sitter_Services,Amenity_Ice_Maker,Amenity_Individual_Leases_Available,Amenity_Individual_Locking_Bedrooms,Amenity_Instant_Hot_Water,Amenity_Intercom,Amenity_Island_Kitchen,Amenity_Key_Fob_Entry,Amenity_Kitchen,Amenity_Large_Bedrooms,Amenity_Laundry_Facilities,Amenity_Laundry_Service,Amenity_Lawn,Amenity_Linen_Closet,Amenity_Loft_Layout,Amenity_Lounge,Amenity_Maid_Service,Amenity_Maintenance_on_site,Amenity_Meal_Service,Amenity_Media_Center_Movie_Theatre,Amenity_Microwave,Amenity_Mud_Room,Amenity_Multi_Use_Room,Amenity_Office,Amenity_On_Site_ATM,Amenity_On_Site_Retail,Amenity_Online_Services,Amenity_Oven,Amenity_Package_Service,Amenity_Pantry,Amenity_Patio,Amenity_Pet_Care,Amenity_Pet_Play_Area,Amenity_Pet_Washing_Station,Amenity_Picnic_Area,Amenity_Planned_Social_Activities,Amenity_Playground,Amenity_Pond,Amenity_Pool,Amenity_Porch,Amenity_Private_Bathroom,Amenity_Property_Manager_on_Site,Amenity_Public_Transportation,Amenity_Putting_Greens,Amenity_Quartz_Countertops,Amenity_Range,Amenity_Recreation_Room,Amenity_Recycling,Amenity_Refrigerator,Amenity_Renters_Insurance_Program,Amenity_Roof_Terrace,Amenity_Roommate_Matching,Amenity_Satellite_TV,Amenity_Security_System,Amenity_Shuttle_To_Campus,Amenity_Shuttle_to_Train,Amenity_Skylights,Amenity_Smoke_Free,Amenity_Spa,Amenity_Sprinkler_System,Amenity_Stainless_Steel_Appliances,Amenity_Storage_Space,Amenity_Study_Lounge,Amenity_Sundeck,Amenity_Sunroom,Amenity_Surround_Sound,Amenity_Tanning_Salon,Amenity_Tile_Floors,Amenity_Trash_Compactor,Amenity_Trash_Pickup_Curbside,Amenity_Tub_Shower,Amenity_Vacuum_System,Amenity_Vaulted_Ceiling,Amenity_Video_Patrol,Amenity_Views,Amenity_Vintage_Building,Amenity_Vinyl_Flooring,Amenity_Vision_Impaired_Accessible,Amenity_Walk_To_Campus,Amenity_Walk_In_Closets,Amenity_Walk_Up,Amenity_Walking_Biking_Trails,Amenity_Warming_Drawer,Amenity_Washer_Dryer,Amenity_Washer_Dryer_Hookup,Amenity_Waterfront,Amenity_Wheelchair_Accessible,Amenity_Wheelchair_Accessible_Rooms,Amenity_Wi_Fi,Amenity_Window_Coverings,Amenity_Workshop,Amenity_Yard,Amenity_Zen_Garden
https://www.apartments.com/100-hemenway-boston-ma/vwx0b2f/,"100 Hemenway - 100 Hemenway St Boston, MA 02115 | Apartments.com",5000.0,3.0,1.5,794.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.apartments.com/100-hemenway-boston-ma/vwx0b2f/,"100 Hemenway - 100 Hemenway St Boston, MA 02115 | Apartments.com",5000.0,3.0,1.5,835.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.apartments.com/100-hemenway-boston-ma/vwx0b2f/,"100 Hemenway - 100 Hemenway St Boston, MA 02115 | Apartments.com",5000.0,3.0,1.5,869.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.apartments.com/100-hemenway-boston-ma/vwx0b2f/,"100 Hemenway - 100 Hemenway St Boston, MA 02115 | Apartments.com",6000.0,3.0,1.5,859.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://www.apartments.com/100-pier-4-boston-ma/0zn8yw1/,"100 Pier 4 - 100 Pier 4 Blvd Boston, MA 02210 | Apartments.com",3338.0,0.0,1.0,562.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
https://www.apartments.com/100-pier-4-boston-ma/0zn8yw1/,"100 Pier 4 - 100 Pier 4 Blvd Boston, MA 02210 | Apartments.com",3327.0,0.0,1.0,460.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
https://www.apartments.com/100-pier-4-boston-ma/0zn8yw1/,"100 Pier 4 - 100 Pier 4 Blvd Boston, MA 02210 | Apartments.com",3235.0,0.0,1.0,495.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
https://www.apartments.com/100-pier-4-boston-ma/0zn8yw1/,"100 Pier 4 - 100 Pier 4 Blvd Boston, MA 02210 | Apartments.com",3726.0,1.0,1.0,537.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
https://www.apartments.com/100-pier-4-boston-ma/0zn8yw1/,"100 Pier 4 - 100 Pier 4 Blvd Boston, MA 02210 | Apartments.com",4514.0,1.0,1.0,847.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
https://www.apartments.com/100-pier-4-boston-ma/0zn8yw1/,"100 Pier 4 - 100 Pier 4 Blvd Boston, MA 02210 | Apartments.com",3874.0,1.0,1.0,744.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
https://www.apartments.com/100-pier-4-boston-ma/0zn8yw1/,"100 Pier 4 - 100 Pier 4 Blvd Boston, MA 02210 | Apartments.com",4187.0,1.0,1.0,781.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
https://www.apartments.com/100-pier-4-boston-ma/0zn8yw1/,"100 Pier 4 - 100 Pier 4 Blvd Boston, MA 02210 | Apartments.com",4619.0,1.0,1.0,829.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
https://www.apartments.com/100-pier-4-boston-ma/0zn8yw1/,"100 Pier 4 - 100 Pier 4 Blvd Boston, MA 02210 | Apartments.com",4164.0,1.0,1.0,768.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
https://www.apartments.com/100-pier-4-boston-ma/0zn8yw1/,"100 Pier 4 - 100 Pier 4 Blvd Boston, MA 02210 | Apartments.com",4665.0,1.0,1.0,765.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
